
> @hatef/partner-web@0.1.0 dev E:\github\hatef-new version\frontend\partner-web
> dotenv -e ../../.env -- next dev --webpack --port 3001

▲ Next.js 16.2.11 (webpack)
- Local:         http://localhost:3001
- Network:       http://192.168.100.66:3001
✓ Ready in 5.4s

 GET /login 500 in 125ms (next.js: 4ms, proxy.ts: 6ms, application-code: 114ms)
 GET /login 500 in 224ms (next.js: 22ms, proxy.ts: 6ms, application-code: 197ms)
 GET /login 500 in 97ms (next.js: 3ms, proxy.ts: 5ms, application-code: 90ms)
 GET /login 500 in 106ms (next.js: 4ms, proxy.ts: 9ms, application-code: 93ms)
 GET /login 500 in 115ms (next.js: 3ms, proxy.ts: 6ms, application-code: 106ms)
 GET /login 500 in 194ms (next.js: 20ms, proxy.ts: 9ms, application-code: 165ms)
 GET /login 500 in 348ms (next.js: 4ms, proxy.ts: 7ms, application-code: 337ms)
 GET /login 500 in 272ms (next.js: 3ms, proxy.ts: 5ms, application-code: 264ms)
 GET /login 500 in 198ms (next.js: 3ms, proxy.ts: 5ms, application-code: 190ms)
 GET /login 500 in 245ms (next.js: 3ms, proxy.ts: 6ms, application-code: 236ms)
 GET /login 500 in 131ms (next.js: 5ms, proxy.ts: 6ms, application-code: 120ms)
 GET /login 500 in 148ms (next.js: 2ms, proxy.ts: 5ms, application-code: 140ms)
 GET /login 500 in 188ms (next.js: 3ms, proxy.ts: 5ms, application-code: 180ms)
 GET /login 500 in 164ms (next.js: 3ms, proxy.ts: 5ms, application-code: 156ms)
 GET /login 500 in 153ms (next.js: 3ms, proxy.ts: 5ms, application-code: 145ms)
 GET /login 500 in 217ms (next.js: 4ms, proxy.ts: 6ms, application-code: 207ms)
 GET /login 500 in 138ms (next.js: 5ms, proxy.ts: 5ms, application-code: 128ms)
 GET /login 500 in 92ms (next.js: 3ms, proxy.ts: 6ms, application-code: 83ms)
 GET /login 500 in 105ms (next.js: 3ms, proxy.ts: 6ms, application-code: 96ms)
 GET /login 500 in 128ms (next.js: 3ms, proxy.ts: 5ms, application-code: 121ms)
 GET /login 500 in 127ms (next.js: 5ms, proxy.ts: 7ms, application-code: 115ms)
 GET /login 500 in 206ms (next.js: 3ms, proxy.ts: 5ms, application-code: 198ms)
 GET /login 500 in 105ms (next.js: 3ms, proxy.ts: 6ms, application-code: 96ms)
 GET /login 500 in 272ms (next.js: 4ms, proxy.ts: 5ms, application-code: 263ms)
 GET /login 500 in 171ms (next.js: 3ms, proxy.ts: 6ms, application-code: 161ms)
 GET /login 500 in 304ms (next.js: 5ms, proxy.ts: 6ms, application-code: 293ms)
 GET /login 500 in 171ms (next.js: 3ms, proxy.ts: 6ms, application-code: 162ms)
 GET /login 500 in 143ms (next.js: 3ms, proxy.ts: 5ms, application-code: 136ms)
 GET /login 500 in 262ms (next.js: 7ms, proxy.ts: 29ms, application-code: 225ms)
 GET /login 500 in 311ms (next.js: 3ms, proxy.ts: 5ms, application-code: 303ms)
 GET /login 500 in 225ms (next.js: 3ms, proxy.ts: 5ms, application-code: 216ms)
 GET /login 500 in 237ms (next.js: 3ms, proxy.ts: 6ms, application-code: 227ms)
 GET /login 500 in 312ms (next.js: 3ms, proxy.ts: 6ms, application-code: 303ms)
 GET /login 500 in 132ms (next.js: 3ms, proxy.ts: 5ms, application-code: 124ms)
 GET /login 500 in 129ms (next.js: 3ms, proxy.ts: 7ms, application-code: 119ms)
 GET /login 500 in 103ms (next.js: 3ms, proxy.ts: 6ms, application-code: 94ms)
 GET /login 500 in 100ms (next.js: 4ms, proxy.ts: 7ms, application-code: 89ms)
 GET /login 500 in 137ms (next.js: 4ms, proxy.ts: 6ms, application-code: 127ms)
 GET /login 500 in 266ms (next.js: 4ms, proxy.ts: 6ms, application-code: 256ms)
 GET /login 500 in 85ms (next.js: 3ms, proxy.ts: 5ms, application-code: 77ms)
 GET /login 500 in 486ms (next.js: 3ms, proxy.ts: 5ms, application-code: 478ms)
 GET /login 500 in 401ms (next.js: 3ms, proxy.ts: 5ms, application-code: 393ms)
 GET /login 500 in 288ms (next.js: 4ms, proxy.ts: 4ms, application-code: 280ms)
 GET /login 500 in 318ms (next.js: 3ms, proxy.ts: 6ms, application-code: 308ms)
 GET /login 500 in 267ms (next.js: 3ms, proxy.ts: 6ms, application-code: 258ms)
 GET /login 500 in 149ms (next.js: 3ms, proxy.ts: 4ms, application-code: 141ms)
 GET /login 500 in 156ms (next.js: 3ms, proxy.ts: 7ms, application-code: 147ms)
 GET /login 500 in 139ms (next.js: 3ms, proxy.ts: 4ms, application-code: 132ms)
 GET /login 500 in 234ms (next.js: 4ms, proxy.ts: 6ms, application-code: 224ms)
 GET /login 500 in 116ms (next.js: 5ms, proxy.ts: 5ms, application-code: 107ms)
 GET /login 500 in 110ms (next.js: 4ms, proxy.ts: 6ms, application-code: 99ms)
 GET /login 500 in 130ms (next.js: 3ms, proxy.ts: 6ms, application-code: 121ms)
 GET /login 500 in 107ms (next.js: 3ms, proxy.ts: 7ms, application-code: 97ms)
 GET /login 500 in 116ms (next.js: 4ms, proxy.ts: 8ms, application-code: 104ms)
 GET /login 500 in 110ms (next.js: 3ms, proxy.ts: 5ms, application-code: 103ms)
 GET /login 500 in 136ms (next.js: 4ms, proxy.ts: 8ms, application-code: 124ms)
 GET /login 500 in 181ms (next.js: 3ms, proxy.ts: 5ms, application-code: 172ms)
 GET /login 500 in 239ms (next.js: 3ms, proxy.ts: 5ms, application-code: 230ms)
 GET /login 500 in 229ms (next.js: 5ms, proxy.ts: 6ms, application-code: 218ms)
 GET /login 500 in 151ms (next.js: 3ms, proxy.ts: 5ms, application-code: 143ms)
 GET /login 500 in 272ms (next.js: 3ms, proxy.ts: 6ms, application-code: 263ms)
 GET /login 500 in 445ms (next.js: 3ms, proxy.ts: 7ms, application-code: 435ms)
 GET /login 500 in 197ms (next.js: 4ms, proxy.ts: 11ms, application-code: 182ms)
 GET /login 500 in 126ms (next.js: 3ms, proxy.ts: 6ms, application-code: 117ms)
 GET /login 500 in 140ms (next.js: 5ms, proxy.ts: 5ms, application-code: 130ms)
 GET /login 500 in 81ms (next.js: 3ms, proxy.ts: 5ms, application-code: 73ms)
 GET /login 500 in 111ms (next.js: 5ms, proxy.ts: 8ms, application-code: 99ms)
 GET /login 500 in 232ms (next.js: 8ms, proxy.ts: 13ms, application-code: 212ms)
 GET /login 500 in 140ms (next.js: 4ms, proxy.ts: 8ms, application-code: 128ms)
 GET /login 500 in 116ms (next.js: 3ms, proxy.ts: 8ms, application-code: 105ms)
 GET /login 500 in 119ms (next.js: 3ms, proxy.ts: 8ms, application-code: 107ms)
 GET /login 500 in 90ms (next.js: 5ms, proxy.ts: 5ms, application-code: 80ms)
 GET /login 500 in 145ms (next.js: 9ms, proxy.ts: 10ms, application-code: 127ms)
 GET /login 500 in 132ms (next.js: 4ms, proxy.ts: 6ms, application-code: 122ms)
 GET /login 500 in 230ms (next.js: 23ms, proxy.ts: 6ms, application-code: 201ms)
 GET /login 500 in 210ms (next.js: 7ms, proxy.ts: 9ms, application-code: 194ms)
 GET /login 500 in 188ms (next.js: 5ms, proxy.ts: 7ms, application-code: 176ms)
 GET /login 500 in 177ms (next.js: 5ms, proxy.ts: 7ms, application-code: 164ms)
 GET /login 500 in 106ms (next.js: 3ms, proxy.ts: 5ms, application-code: 98ms)
 GET /login 500 in 127ms (next.js: 3ms, proxy.ts: 7ms, application-code: 116ms)
 GET /login 500 in 433ms (next.js: 4ms, proxy.ts: 5ms, application-code: 424ms)
 GET /login 500 in 269ms (next.js: 5ms, proxy.ts: 8ms, application-code: 256ms)
 GET /login 500 in 178ms (next.js: 5ms, proxy.ts: 8ms, application-code: 165ms)
 GET /login 500 in 180ms (next.js: 5ms, proxy.ts: 7ms, application-code: 168ms)
 GET /login 500 in 153ms (next.js: 4ms, proxy.ts: 6ms, application-code: 143ms)
 GET /login 500 in 122ms (next.js: 4ms, proxy.ts: 7ms, application-code: 111ms)
 GET /login 500 in 71ms (next.js: 3ms, proxy.ts: 5ms, application-code: 63ms)
 GET /login 500 in 180ms (next.js: 3ms, proxy.ts: 5ms, application-code: 172ms)
 GET /login 500 in 110ms (next.js: 3ms, proxy.ts: 10ms, application-code: 97ms)
 GET /login 500 in 387ms (next.js: 4ms, proxy.ts: 7ms, application-code: 377ms)
 GET /login 500 in 134ms (next.js: 5ms, proxy.ts: 8ms, application-code: 122ms)
 GET /login 500 in 179ms (next.js: 4ms, proxy.ts: 8ms, application-code: 167ms)
 GET /login 500 in 181ms (next.js: 3ms, proxy.ts: 6ms, application-code: 172ms)
 GET /login 500 in 85ms (next.js: 4ms, proxy.ts: 4ms, application-code: 76ms)
 GET /login 500 in 175ms (next.js: 6ms, proxy.ts: 5ms, application-code: 163ms)
 GET /login 500 in 699ms (next.js: 4ms, proxy.ts: 5ms, application-code: 690ms)
 GET /login 500 in 243ms (next.js: 3ms, proxy.ts: 7ms, application-code: 233ms)
 GET /login 500 in 496ms (next.js: 3ms, proxy.ts: 5ms, application-code: 487ms)
 GET /login 500 in 175ms (next.js: 3ms, proxy.ts: 4ms, application-code: 169ms)
 GET /login 500 in 133ms (next.js: 3ms, proxy.ts: 4ms, application-code: 126ms)
 GET /login 500 in 195ms (next.js: 5ms, proxy.ts: 9ms, application-code: 181ms)
 GET /login 500 in 92ms (next.js: 3ms, proxy.ts: 7ms, application-code: 82ms)
 GET /login 500 in 212ms (next.js: 3ms, proxy.ts: 4ms, application-code: 205ms)
 GET /login 500 in 138ms (next.js: 6ms, proxy.ts: 12ms, application-code: 119ms)
 GET /login 500 in 211ms (next.js: 4ms, proxy.ts: 5ms, application-code: 202ms)
 GET /login 500 in 121ms (next.js: 6ms, proxy.ts: 7ms, application-code: 108ms)
 GET /login 500 in 147ms (next.js: 4ms, proxy.ts: 7ms, application-code: 135ms)
 GET /login 500 in 135ms (next.js: 5ms, proxy.ts: 6ms, application-code: 124ms)
 GET /login 500 in 140ms (next.js: 3ms, proxy.ts: 7ms, application-code: 130ms)
 GET /login 500 in 206ms (next.js: 4ms, proxy.ts: 6ms, application-code: 196ms)
 GET /login 500 in 130ms (next.js: 5ms, proxy.ts: 6ms, application-code: 118ms)
 GET /login 500 in 188ms (next.js: 6ms, proxy.ts: 7ms, application-code: 175ms)
 GET /login 500 in 176ms (next.js: 3ms, proxy.ts: 7ms, application-code: 165ms)
 GET /login 500 in 209ms (next.js: 4ms, proxy.ts: 5ms, application-code: 199ms)
 GET /login 500 in 420ms (next.js: 3ms, proxy.ts: 5ms, application-code: 412ms)
 GET /login 500 in 117ms (next.js: 3ms, proxy.ts: 6ms, application-code: 108ms)
 GET /login 500 in 231ms (next.js: 3ms, proxy.ts: 7ms, application-code: 220ms)
 GET /login 500 in 193ms (next.js: 4ms, proxy.ts: 6ms, application-code: 184ms)
 GET /login 500 in 110ms (next.js: 3ms, proxy.ts: 7ms, application-code: 100ms)
 GET /login 500 in 126ms (next.js: 4ms, proxy.ts: 7ms, application-code: 116ms)
 GET /login 500 in 127ms (next.js: 4ms, proxy.ts: 7ms, application-code: 116ms)
 GET /login 500 in 161ms (next.js: 3ms, proxy.ts: 6ms, application-code: 153ms)
 GET /login 500 in 113ms (next.js: 4ms, proxy.ts: 8ms, application-code: 101ms)
 GET /login 500 in 178ms (next.js: 3ms, proxy.ts: 6ms, application-code: 168ms)
 GET /login 500 in 180ms (next.js: 6ms, proxy.ts: 10ms, application-code: 164ms)
 GET /login 500 in 113ms (next.js: 3ms, proxy.ts: 7ms, application-code: 102ms)
 GET /login 500 in 124ms (next.js: 5ms, proxy.ts: 6ms, application-code: 113ms)
 GET /login 500 in 117ms (next.js: 3ms, proxy.ts: 5ms, application-code: 109ms)
 GET /login 500 in 181ms (next.js: 5ms, proxy.ts: 11ms, application-code: 164ms)
 GET /login 500 in 196ms (next.js: 4ms, proxy.ts: 6ms, application-code: 186ms)
 GET /login 500 in 157ms (next.js: 3ms, proxy.ts: 6ms, application-code: 147ms)
 GET /login 500 in 250ms (next.js: 3ms, proxy.ts: 7ms, application-code: 240ms)
 GET /login 500 in 107ms (next.js: 3ms, proxy.ts: 7ms, application-code: 97ms)
 GET /login 500 in 252ms (next.js: 3ms, proxy.ts: 7ms, application-code: 242ms)
 GET /login 500 in 178ms (next.js: 6ms, proxy.ts: 6ms, application-code: 166ms)
 GET /login 500 in 197ms (next.js: 6ms, proxy.ts: 9ms, application-code: 182ms)
 GET /login 500 in 161ms (next.js: 4ms, proxy.ts: 8ms, application-code: 149ms)
 GET /login 500 in 263ms (next.js: 3ms, proxy.ts: 10ms, application-code: 249ms)
 GET /login 500 in 271ms (next.js: 3ms, proxy.ts: 9ms, application-code: 259ms)
 GET /login 500 in 92ms (next.js: 4ms, proxy.ts: 4ms, application-code: 84ms)
 GET /login 500 in 126ms (next.js: 4ms, proxy.ts: 4ms, application-code: 118ms)
 GET /login 500 in 84ms (next.js: 3ms, proxy.ts: 7ms, application-code: 74ms)
 GET /login 500 in 112ms (next.js: 4ms, proxy.ts: 5ms, application-code: 103ms)
 GET /login 500 in 225ms (next.js: 4ms, proxy.ts: 5ms, application-code: 216ms)
 GET /login 500 in 243ms (next.js: 3ms, proxy.ts: 10ms, application-code: 230ms)
 GET /login 500 in 161ms (next.js: 8ms, proxy.ts: 14ms, application-code: 139ms)
 GET /login 500 in 131ms (next.js: 4ms, proxy.ts: 5ms, application-code: 122ms)
 GET /login 500 in 124ms (next.js: 3ms, proxy.ts: 7ms, application-code: 114ms)
 GET /login 500 in 238ms (next.js: 4ms, proxy.ts: 7ms, application-code: 227ms)
 GET /login 500 in 104ms (next.js: 3ms, proxy.ts: 5ms, application-code: 96ms)
 GET /login 500 in 201ms (next.js: 5ms, proxy.ts: 7ms, application-code: 189ms)
 GET /login 500 in 113ms (next.js: 4ms, proxy.ts: 4ms, application-code: 105ms)
 GET /login 500 in 201ms (next.js: 3ms, proxy.ts: 4ms, application-code: 194ms)
 GET /login 500 in 137ms (next.js: 3ms, proxy.ts: 6ms, application-code: 127ms)
 GET /login 500 in 119ms (next.js: 4ms, proxy.ts: 6ms, application-code: 109ms)
 GET /login 500 in 129ms (next.js: 3ms, proxy.ts: 5ms, application-code: 121ms)
 GET /login 500 in 148ms (next.js: 3ms, proxy.ts: 5ms, application-code: 140ms)
 GET /login 500 in 175ms (next.js: 4ms, proxy.ts: 7ms, application-code: 164ms)
 GET /login 500 in 189ms (next.js: 3ms, proxy.ts: 8ms, application-code: 178ms)
 GET /login 500 in 187ms (next.js: 4ms, proxy.ts: 10ms, application-code: 173ms)
 GET /login 500 in 182ms (next.js: 7ms, proxy.ts: 10ms, application-code: 164ms)
 GET /login 500 in 171ms (next.js: 4ms, proxy.ts: 5ms, application-code: 163ms)
 GET /login 500 in 144ms (next.js: 5ms, proxy.ts: 8ms, application-code: 131ms)
 GET /login 500 in 192ms (next.js: 3ms, proxy.ts: 6ms, application-code: 183ms)
 GET /login 500 in 151ms (next.js: 6ms, proxy.ts: 6ms, application-code: 139ms)
 GET /login 500 in 118ms (next.js: 4ms, proxy.ts: 6ms, application-code: 108ms)
 GET /login 500 in 124ms (next.js: 4ms, proxy.ts: 6ms, application-code: 114ms)
 GET /login 500 in 1107ms (next.js: 4ms, proxy.ts: 6ms, application-code: 1097ms)
 GET /login 500 in 327ms (next.js: 41ms, proxy.ts: 5ms, application-code: 280ms)
 GET /login 500 in 2.1s (next.js: 3ms, proxy.ts: 5ms, application-code: 2.1s)
 GET /login 500 in 35.8s (next.js: 4ms, proxy.ts: 5ms, application-code: 35.8s)
 GET /login 200 in 177ms (next.js: 4ms, proxy.ts: 8ms, application-code: 165ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 8ms, application-code: 63ms)
 GET /login 200 in 77ms (next.js: 4ms, proxy.ts: 7ms, application-code: 66ms)
 GET /login 200 in 83ms (next.js: 4ms, proxy.ts: 10ms, application-code: 69ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 8ms, application-code: 61ms)
 GET /login 200 in 103ms (next.js: 3ms, proxy.ts: 7ms, application-code: 93ms)
 GET /login 200 in 114ms (next.js: 5ms, proxy.ts: 7ms, application-code: 103ms)
 GET /login 200 in 113ms (next.js: 5ms, proxy.ts: 8ms, application-code: 100ms)
 GET /login 200 in 78ms (next.js: 3ms, proxy.ts: 7ms, application-code: 68ms)
 GET /login 200 in 113ms (next.js: 4ms, proxy.ts: 7ms, application-code: 102ms)
 GET /login 200 in 175ms (next.js: 4ms, proxy.ts: 8ms, application-code: 163ms)
 GET /login 200 in 103ms (next.js: 4ms, proxy.ts: 8ms, application-code: 91ms)
 GET /login 200 in 98ms (next.js: 4ms, proxy.ts: 8ms, application-code: 85ms)
 GET /login 200 in 109ms (next.js: 6ms, proxy.ts: 9ms, application-code: 94ms)
 GET /login 200 in 98ms (next.js: 5ms, proxy.ts: 7ms, application-code: 86ms)
 GET /login 200 in 79ms (next.js: 3ms, proxy.ts: 6ms, application-code: 70ms)
 GET /login 200 in 100ms (next.js: 4ms, proxy.ts: 6ms, application-code: 90ms)
 GET /login 200 in 99ms (next.js: 6ms, proxy.ts: 7ms, application-code: 86ms)
 GET /login 200 in 119ms (next.js: 7ms, proxy.ts: 9ms, application-code: 103ms)
 GET /login 200 in 100ms (next.js: 5ms, proxy.ts: 7ms, application-code: 88ms)
 GET /login 200 in 125ms (next.js: 3ms, proxy.ts: 6ms, application-code: 116ms)
 GET /login 200 in 102ms (next.js: 4ms, proxy.ts: 6ms, application-code: 93ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 5ms, application-code: 66ms)
 GET /login 200 in 91ms (next.js: 15ms, proxy.ts: 5ms, application-code: 70ms)
 GET /login 200 in 171ms (next.js: 11ms, proxy.ts: 9ms, application-code: 152ms)
 GET /login 200 in 99ms (next.js: 4ms, proxy.ts: 6ms, application-code: 89ms)
 GET /login 200 in 103ms (next.js: 7ms, proxy.ts: 11ms, application-code: 86ms)
 GET /login 200 in 126ms (next.js: 4ms, proxy.ts: 6ms, application-code: 116ms)
 GET /login 200 in 88ms (next.js: 5ms, proxy.ts: 6ms, application-code: 77ms)
 GET /login 200 in 101ms (next.js: 4ms, proxy.ts: 8ms, application-code: 90ms)
 GET /login 200 in 88ms (next.js: 4ms, proxy.ts: 5ms, application-code: 79ms)
 GET /login 200 in 90ms (next.js: 3ms, proxy.ts: 7ms, application-code: 80ms)
 GET /login 200 in 119ms (next.js: 3ms, proxy.ts: 6ms, application-code: 110ms)
 GET /login 200 in 212ms (next.js: 7ms, proxy.ts: 15ms, application-code: 189ms)
 GET /login 200 in 117ms (next.js: 3ms, proxy.ts: 12ms, application-code: 102ms)
 GET /login 200 in 98ms (next.js: 4ms, proxy.ts: 6ms, application-code: 88ms)
 GET /login 200 in 127ms (next.js: 5ms, proxy.ts: 9ms, application-code: 113ms)
 GET /login 200 in 68ms (next.js: 3ms, proxy.ts: 7ms, application-code: 58ms)
 GET /login 200 in 79ms (next.js: 3ms, proxy.ts: 6ms, application-code: 69ms)
 GET /login 200 in 67ms (next.js: 1566µs, proxy.ts: 7ms, application-code: 59ms)
 GET /login 200 in 84ms (next.js: 3ms, proxy.ts: 7ms, application-code: 73ms)
 GET /login 200 in 73ms (next.js: 4ms, proxy.ts: 6ms, application-code: 63ms)
 GET /login 200 in 68ms (next.js: 3ms, proxy.ts: 6ms, application-code: 59ms)
 GET /login 200 in 88ms (next.js: 3ms, proxy.ts: 7ms, application-code: 78ms)
 GET /login 200 in 77ms (next.js: 3ms, proxy.ts: 5ms, application-code: 69ms)
 GET /login 200 in 247ms (next.js: 7ms, proxy.ts: 12ms, application-code: 229ms)
 GET /login 200 in 86ms (next.js: 5ms, proxy.ts: 6ms, application-code: 75ms)
 GET /login 200 in 69ms (next.js: 3ms, proxy.ts: 6ms, application-code: 60ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 6ms, application-code: 59ms)
 GET /login 200 in 107ms (next.js: 6ms, proxy.ts: 7ms, application-code: 94ms)
 GET /login 200 in 92ms (next.js: 3ms, proxy.ts: 5ms, application-code: 83ms)
 GET /login 200 in 79ms (next.js: 4ms, proxy.ts: 7ms, application-code: 67ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 6ms, application-code: 60ms)
 GET /login 200 in 78ms (next.js: 3ms, proxy.ts: 4ms, application-code: 71ms)
 GET /login 200 in 94ms (next.js: 3ms, proxy.ts: 7ms, application-code: 84ms)
 GET /login 200 in 70ms (next.js: 5ms, proxy.ts: 6ms, application-code: 59ms)
 GET /login 200 in 94ms (next.js: 4ms, proxy.ts: 8ms, application-code: 82ms)
 GET /login 200 in 80ms (next.js: 4ms, proxy.ts: 7ms, application-code: 69ms)
 GET /login 200 in 83ms (next.js: 4ms, proxy.ts: 5ms, application-code: 74ms)
 GET /login 200 in 179ms (next.js: 4ms, proxy.ts: 7ms, application-code: 169ms)
 GET /login 200 in 117ms (next.js: 7ms, proxy.ts: 13ms, application-code: 97ms)
 GET /login 200 in 112ms (next.js: 3ms, proxy.ts: 9ms, application-code: 100ms)
 GET /login 200 in 72ms (next.js: 4ms, proxy.ts: 5ms, application-code: 63ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 5ms, application-code: 65ms)
 GET /login 200 in 129ms (next.js: 3ms, proxy.ts: 7ms, application-code: 119ms)
 GET /login 200 in 105ms (next.js: 5ms, proxy.ts: 8ms, application-code: 93ms)
 GET /login 200 in 108ms (next.js: 4ms, proxy.ts: 8ms, application-code: 96ms)
 GET /login 200 in 75ms (next.js: 3ms, proxy.ts: 5ms, application-code: 67ms)
 GET /login 200 in 169ms (next.js: 5ms, proxy.ts: 40ms, application-code: 124ms)
 GET /login 200 in 88ms (next.js: 4ms, proxy.ts: 8ms, application-code: 77ms)
 GET /login 200 in 68ms (next.js: 3ms, proxy.ts: 5ms, application-code: 60ms)
 GET /login 200 in 71ms (next.js: 3ms, proxy.ts: 5ms, application-code: 63ms)
 GET /login 200 in 82ms (next.js: 5ms, proxy.ts: 6ms, application-code: 71ms)
 GET /login 200 in 101ms (next.js: 4ms, proxy.ts: 10ms, application-code: 87ms)
 GET /login 200 in 93ms (next.js: 5ms, proxy.ts: 8ms, application-code: 80ms)
 GET /login 200 in 80ms (next.js: 3ms, proxy.ts: 6ms, application-code: 72ms)
 GET /login 200 in 86ms (next.js: 3ms, proxy.ts: 5ms, application-code: 79ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 5ms, application-code: 64ms)
 GET /login 200 in 83ms (next.js: 3ms, proxy.ts: 5ms, application-code: 74ms)
 GET /login 200 in 87ms (next.js: 4ms, proxy.ts: 5ms, application-code: 78ms)
 GET /login 200 in 87ms (next.js: 4ms, proxy.ts: 9ms, application-code: 75ms)
 GET /login 200 in 71ms (next.js: 3ms, proxy.ts: 6ms, application-code: 62ms)
 GET /login 200 in 80ms (next.js: 4ms, proxy.ts: 4ms, application-code: 72ms)
 GET /login 200 in 82ms (next.js: 3ms, proxy.ts: 5ms, application-code: 74ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 5ms, application-code: 64ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 4ms, application-code: 62ms)
 GET /login 200 in 90ms (next.js: 3ms, proxy.ts: 6ms, application-code: 80ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 6ms, application-code: 65ms)
 GET /login 200 in 84ms (next.js: 3ms, proxy.ts: 6ms, application-code: 75ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 5ms, application-code: 67ms)
 GET /login 200 in 85ms (next.js: 4ms, proxy.ts: 8ms, application-code: 74ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 7ms, application-code: 62ms)
▲ Next.js 16.2.11 (webpack)
- Local:         http://localhost:3001
- Network:       http://192.168.100.66:3001
✓ Ready in 25.8s

[?25h
E:\github\hatef-new version\frontend\partner-web:
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @hatef/partner-web@0.1.0 dev: `dotenv -e ../../.env -- next dev --webpack --port 3001`
Exit status 4294967295
